ID,joint_name,dynamixel_pos,joint_pos
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
